participant_id,task,input_type,input_value,timestamp
2,A,button_clicked,9,2021-05-23 20:09:10.168204
2,A,button_clicked,+,2021-05-23 20:09:10.880087
2,A,button_clicked,2,2021-05-23 20:09:11.912520
2,A,button_clicked,0,2021-05-23 20:09:12.447889
2,A,button_clicked,=,2021-05-23 20:09:13.902236
2,C,button_clicked,(,2021-05-23 20:07:46.520442
2,C,button_clicked,3,2021-05-23 20:07:47.072156
2,C,button_clicked,**,2021-05-23 20:07:47.776800
2,C,button_clicked,2,2021-05-23 20:07:49.064320
2,C,button_clicked,+,2021-05-23 20:07:53.944740
2,C,button_clicked,4,2021-05-23 20:07:54.920201
2,C,button_clicked,**,2021-05-23 20:07:55.440038
2,C,button_clicked,2,2021-05-23 20:07:56.176301
2,C,button_clicked,),2021-05-23 20:07:56.952090
2,C,button_clicked,*,2021-05-23 20:07:58.253276
2,C,button_clicked,1,2021-05-23 20:07:59.403484
2,C,button_clicked,5,2021-05-23 20:07:59.951725
2,C,button_clicked,.,2021-05-23 20:08:00.517465
2,C,button_clicked,2,2021-05-23 20:08:00.903703
2,C,button_clicked,=,2021-05-23 20:08:02.088031
3,A,button_clicked,1,2021-05-23 20:13:03.919486
3,A,button_clicked,+,2021-05-23 20:13:04.651193
3,A,button_clicked,2,2021-05-23 20:13:05.376331
3,A,button_clicked,+,2021-05-23 20:13:06.040150
3,A,button_clicked,3,2021-05-23 20:13:06.512101
3,A,button_clicked,+,2021-05-23 20:13:07.056234
3,A,button_clicked,4,2021-05-23 20:13:07.704067
3,A,button_clicked,+,2021-05-23 20:13:08.265483
3,A,button_clicked,5,2021-05-23 20:13:08.953228
3,A,button_clicked,+,2021-05-23 20:13:09.628677
3,A,button_clicked,6,2021-05-23 20:13:10.137025
3,A,button_clicked,+,2021-05-23 20:13:10.632453
3,A,button_clicked,7,2021-05-23 20:13:11.352741
3,A,button_clicked,+,2021-05-23 20:13:12.160415
3,A,button_clicked,8,2021-05-23 20:13:13.656301
3,A,button_clicked,+,2021-05-23 20:13:14.232273
3,A,button_clicked,9,2021-05-23 20:13:14.832499
3,A,button_clicked,+,2021-05-23 20:13:15.658777
3,A,button_clicked,1,2021-05-23 20:13:16.240477
3,A,button_clicked,0,2021-05-23 20:13:16.584898
3,A,button_clicked,+,2021-05-23 20:13:17.160503
3,A,button_clicked,1,2021-05-23 20:13:17.631997
3,A,button_clicked,1,2021-05-23 20:13:17.768278
3,A,button_clicked,+,2021-05-23 20:13:18.342684
3,A,button_clicked,1,2021-05-23 20:13:18.822371
3,A,button_clicked,2,2021-05-23 20:13:19.120554
3,A,button_clicked,+,2021-05-23 20:13:19.552530
3,A,button_clicked,1,2021-05-23 20:13:20.088356
3,A,button_clicked,3,2021-05-23 20:13:20.559919
3,A,button_clicked,+,2021-05-23 20:13:21.520149
3,A,button_clicked,1,2021-05-23 20:13:22.255796
3,A,button_clicked,4,2021-05-23 20:13:23.591984
3,A,button_clicked,+,2021-05-23 20:13:24.368475
3,A,button_clicked,1,2021-05-23 20:13:24.984067
3,A,button_clicked,5,2021-05-23 20:13:25.392276
3,A,button_clicked,+,2021-05-23 20:13:26.624205
3,A,button_clicked,1,2021-05-23 20:13:27.520264
3,A,button_clicked,6,2021-05-23 20:13:28.071620
3,A,button_clicked,+,2021-05-23 20:13:28.631912
3,A,button_clicked,1,2021-05-23 20:13:29.207988
3,A,button_clicked,7,2021-05-23 20:13:29.824312
3,A,button_clicked,+,2021-05-23 20:13:30.536085
3,A,button_clicked,1,2021-05-23 20:13:31.402869
3,A,button_clicked,8,2021-05-23 20:13:31.952863
3,A,button_clicked,+,2021-05-23 20:13:32.672654
3,A,button_clicked,1,2021-05-23 20:13:33.272510
3,A,button_clicked,9,2021-05-23 20:13:33.871774
3,A,button_clicked,+,2021-05-23 20:13:34.372250
3,A,button_clicked,2,2021-05-23 20:13:35.200498
3,A,button_clicked,0,2021-05-23 20:13:35.872542
3,A,button_clicked,=,2021-05-23 20:13:36.479965
3,C,button_clicked,(,2021-05-23 20:10:53.928722
3,C,button_clicked,3,2021-05-23 20:10:54.448335
3,C,button_clicked,**,2021-05-23 20:10:56.224909
3,C,button_clicked,2,2021-05-23 20:10:57.840295
3,C,button_clicked,+,2021-05-23 20:11:00.847825
3,C,button_clicked,4,2021-05-23 20:11:02.552285
3,C,button_clicked,**,2021-05-23 20:11:03.536053
3,C,button_clicked,2,2021-05-23 20:11:04.128251
3,C,button_clicked,),2021-05-23 20:11:05.225432
3,C,button_clicked,*,2021-05-23 20:11:05.911850
3,C,button_clicked,1,2021-05-23 20:11:06.698401
3,C,button_clicked,5,2021-05-23 20:11:07.104753
3,C,button_clicked,.,2021-05-23 20:11:07.687815
3,C,button_clicked,2,2021-05-23 20:11:08.064697
3,C,button_clicked,=,2021-05-23 20:11:09.112039
4,A,button_clicked,1,2021-05-23 20:14:52.944741
4,A,button_clicked,+,2021-05-23 20:14:53.804673
4,A,button_clicked,2,2021-05-23 20:14:54.344552
4,A,button_clicked,+,2021-05-23 20:14:54.896336
4,A,button_clicked,3,2021-05-23 20:14:55.376368
4,A,button_clicked,+,2021-05-23 20:14:55.880935
4,A,button_clicked,4,2021-05-23 20:14:56.472955
4,A,button_clicked,+,2021-05-23 20:14:56.984387
4,A,button_clicked,5,2021-05-23 20:14:57.560337
4,A,button_clicked,+,2021-05-23 20:14:58.288378
4,A,button_clicked,6,2021-05-23 20:14:58.826361
4,A,button_clicked,+,2021-05-23 20:14:59.385070
4,A,button_clicked,7,2021-05-23 20:15:00.288381
4,A,button_clicked,+,2021-05-23 20:15:01.224524
4,A,button_clicked,8,2021-05-23 20:15:01.927984
4,A,button_clicked,+,2021-05-23 20:15:02.656307
4,A,button_clicked,9,2021-05-23 20:15:03.336952
4,A,button_clicked,+,2021-05-23 20:15:03.960707
4,A,button_clicked,1,2021-05-23 20:15:04.528644
4,A,button_clicked,0,2021-05-23 20:15:04.936910
4,A,button_clicked,+,2021-05-23 20:15:05.559932
4,A,button_clicked,1,2021-05-23 20:15:05.958121
4,A,button_clicked,1,2021-05-23 20:15:06.296498
4,A,button_clicked,+,2021-05-23 20:15:06.872868
4,A,button_clicked,1,2021-05-23 20:15:07.968402
4,A,button_clicked,2,2021-05-23 20:15:08.336263
4,A,button_clicked,+,2021-05-23 20:15:09.240423
4,A,button_clicked,1,2021-05-23 20:15:09.872474
4,A,button_clicked,3,2021-05-23 20:15:10.624080
4,A,button_clicked,+,2021-05-23 20:15:11.280136
4,A,button_clicked,1,2021-05-23 20:15:11.768879
4,A,button_clicked,4,2021-05-23 20:15:12.216405
4,A,button_clicked,+,2021-05-23 20:15:13.010762
4,A,button_clicked,1,2021-05-23 20:15:13.623475
4,A,button_clicked,5,2021-05-23 20:15:13.963329
4,A,button_clicked,+,2021-05-23 20:15:14.576493
4,A,button_clicked,0,2021-05-23 20:15:15.136561
4,A,button_clicked,1,2021-05-23 20:15:15.712326
4,A,button_clicked,delete,2021-05-23 20:15:16.696598
4,A,button_clicked,delete,2021-05-23 20:15:16.848678
4,A,button_clicked,delete,2021-05-23 20:15:16.977243
4,A,button_clicked,1,2021-05-23 20:15:17.815935
4,A,button_clicked,5,2021-05-23 20:15:18.296149
4,A,button_clicked,+,2021-05-23 20:15:18.975885
4,A,button_clicked,1,2021-05-23 20:15:19.630327
4,A,button_clicked,6,2021-05-23 20:15:20.320631
4,A,button_clicked,+,2021-05-23 20:15:20.792600
4,A,button_clicked,1,2021-05-23 20:15:21.424844
4,A,button_clicked,7,2021-05-23 20:15:22.032700
4,A,button_clicked,+,2021-05-23 20:15:22.920308
4,A,button_clicked,1,2021-05-23 20:15:23.528392
4,A,button_clicked,8,2021-05-23 20:15:24.952339
4,A,button_clicked,+,2021-05-23 20:15:26.824731
4,A,button_clicked,1,2021-05-23 20:15:27.664078
4,A,button_clicked,9,2021-05-23 20:15:29.136642
4,A,button_clicked,+,2021-05-23 20:15:29.920541
4,A,button_clicked,2,2021-05-23 20:15:30.421117
4,A,button_clicked,0,2021-05-23 20:15:30.800332
4,A,button_clicked,=,2021-05-23 20:15:31.976146
4,C,button_clicked,(,2021-05-23 20:16:05.376650
4,C,button_clicked,3,2021-05-23 20:16:06.104299
4,C,button_clicked,**,2021-05-23 20:16:06.832683
4,C,button_clicked,2,2021-05-23 20:16:08.040327
4,C,button_clicked,+,2021-05-23 20:16:10.928536
4,C,button_clicked,4,2021-05-23 20:16:12.824695
4,C,button_clicked,**,2021-05-23 20:16:13.800206
4,C,button_clicked,2,2021-05-23 20:16:15.712513
4,C,button_clicked,),2021-05-23 20:16:16.672573
4,C,button_clicked,*,2021-05-23 20:16:18.032612
4,C,button_clicked,1,2021-05-23 20:16:19.216512
4,C,button_clicked,2,2021-05-23 20:16:20.294616
4,C,button_clicked,delete,2021-05-23 20:16:22.024999
4,C,button_clicked,5,2021-05-23 20:16:22.680665
4,C,button_clicked,.,2021-05-23 20:16:23.448607
4,C,button_clicked,2,2021-05-23 20:16:23.928622
4,C,button_clicked,=,2021-05-23 20:16:25.048677
5,A,button_clicked,1,2021-05-23 20:21:02.001188
5,A,button_clicked,+,2021-05-23 20:21:02.752888
5,A,button_clicked,2,2021-05-23 20:21:03.360861
5,A,button_clicked,+,2021-05-23 20:21:03.937066
5,A,button_clicked,3,2021-05-23 20:21:04.424966
5,A,button_clicked,+,2021-05-23 20:21:04.983317
5,A,button_clicked,4,2021-05-23 20:21:05.528831
5,A,button_clicked,+,2021-05-23 20:21:06.056255
5,A,button_clicked,5,2021-05-23 20:21:06.608646
5,A,button_clicked,+,2021-05-23 20:21:07.152907
5,A,button_clicked,6,2021-05-23 20:21:07.616534
5,A,button_clicked,+,2021-05-23 20:21:08.095223
5,A,button_clicked,7,2021-05-23 20:21:08.704550
5,A,button_clicked,+,2021-05-23 20:21:09.249518
5,A,button_clicked,8,2021-05-23 20:21:09.736992
5,A,button_clicked,+,2021-05-23 20:21:10.296564
5,A,button_clicked,9,2021-05-23 20:21:10.831883
5,A,button_clicked,+,2021-05-23 20:21:11.272487
5,A,button_clicked,1,2021-05-23 20:21:12.113689
5,A,button_clicked,0,2021-05-23 20:21:12.400375
5,A,button_clicked,+,2021-05-23 20:21:12.928259
5,A,button_clicked,1,2021-05-23 20:21:13.536463
5,A,button_clicked,1,2021-05-23 20:21:13.688334
5,A,button_clicked,+,2021-05-23 20:21:14.209148
5,A,button_clicked,1,2021-05-23 20:21:14.933692
5,A,button_clicked,2,2021-05-23 20:21:15.296609
5,A,button_clicked,+,2021-05-23 20:21:15.896055
5,A,button_clicked,1,2021-05-23 20:21:16.456633
5,A,button_clicked,3,2021-05-23 20:21:16.848135
5,A,button_clicked,+,2021-05-23 20:21:17.320468
5,A,button_clicked,1,2021-05-23 20:21:17.912780
5,A,button_clicked,4,2021-05-23 20:21:18.344388
5,A,button_clicked,+,2021-05-23 20:21:19.056992
5,A,button_clicked,1,2021-05-23 20:21:19.864848
5,A,button_clicked,5,2021-05-23 20:21:20.304607
5,A,button_clicked,+,2021-05-23 20:21:20.961081
5,A,button_clicked,1,2021-05-23 20:21:21.776384
5,A,button_clicked,6,2021-05-23 20:21:22.393192
5,A,button_clicked,+,2021-05-23 20:21:22.928397
5,A,button_clicked,1,2021-05-23 20:21:23.545025
5,A,button_clicked,7,2021-05-23 20:21:23.992224
5,A,button_clicked,+,2021-05-23 20:21:24.784435
5,A,button_clicked,1,2021-05-23 20:21:25.464907
5,A,button_clicked,8,2021-05-23 20:21:26.224854
5,A,button_clicked,+,2021-05-23 20:21:27.065078
5,A,button_clicked,1,2021-05-23 20:21:27.600321
5,A,button_clicked,9,2021-05-23 20:21:28.312631
5,A,button_clicked,+,2021-05-23 20:21:28.881291
5,A,button_clicked,2,2021-05-23 20:21:29.336591
5,A,button_clicked,0,2021-05-23 20:21:29.936420
5,A,button_clicked,=,2021-05-23 20:21:30.545149
5,C,button_clicked,(,2021-05-23 20:27:28.558714
5,C,button_clicked,3,2021-05-23 20:27:29.312984
5,C,button_clicked,**,2021-05-23 20:27:29.890202
5,C,button_clicked,2,2021-05-23 20:27:30.832666
5,C,button_clicked,+,2021-05-23 20:27:31.809185
5,C,button_clicked,4,2021-05-23 20:27:32.880620
5,C,button_clicked,**,2021-05-23 20:27:33.656516
5,C,button_clicked,2,2021-05-23 20:27:34.504819
5,C,button_clicked,),2021-05-23 20:27:35.297339
5,C,button_clicked,*,2021-05-23 20:27:35.937084
5,C,button_clicked,1,2021-05-23 20:27:36.648773
5,C,button_clicked,5,2021-05-23 20:27:37.267104
5,C,button_clicked,.,2021-05-23 20:27:37.889253
5,C,button_clicked,2,2021-05-23 20:27:38.385455
5,C,button_clicked,=,2021-05-23 20:27:38.808823
6,A,button_clicked,1,2021-05-23 20:30:03.585479
6,A,button_clicked,+,2021-05-23 20:30:04.209464
6,A,button_clicked,2,2021-05-23 20:30:04.873152
6,A,button_clicked,+,2021-05-23 20:30:05.505407
6,A,button_clicked,3,2021-05-23 20:30:06.096940
6,A,button_clicked,+,2021-05-23 20:30:06.608728
6,A,button_clicked,4,2021-05-23 20:30:07.216956
6,A,button_clicked,+,2021-05-23 20:30:07.872651
6,A,button_clicked,5,2021-05-23 20:30:08.557143
6,A,button_clicked,+,2021-05-23 20:30:09.274082
6,A,button_clicked,6,2021-05-23 20:30:09.792619
6,A,button_clicked,+,2021-05-23 20:30:10.281151
6,A,button_clicked,7,2021-05-23 20:30:10.928988
6,A,button_clicked,+,2021-05-23 20:30:11.577186
6,A,button_clicked,8,2021-05-23 20:30:12.105057
6,A,button_clicked,+,2021-05-23 20:30:12.705115
6,A,button_clicked,9,2021-05-23 20:30:13.281096
6,A,button_clicked,+,2021-05-23 20:30:13.832758
6,A,button_clicked,1,2021-05-23 20:30:14.288826
6,A,button_clicked,0,2021-05-23 20:30:14.584709
6,A,button_clicked,+,2021-05-23 20:30:15.105170
6,A,button_clicked,1,2021-05-23 20:30:15.977121
6,A,button_clicked,1,2021-05-23 20:30:16.097322
6,A,button_clicked,+,2021-05-23 20:30:16.832862
6,A,button_clicked,1,2021-05-23 20:30:17.481225
6,A,button_clicked,2,2021-05-23 20:30:17.785413
6,A,button_clicked,+,2021-05-23 20:30:18.538772
6,A,button_clicked,1,2021-05-23 20:30:19.161193
6,A,button_clicked,3,2021-05-23 20:30:19.624824
6,A,button_clicked,+,2021-05-23 20:30:20.080787
6,A,button_clicked,1,2021-05-23 20:30:20.681188
6,A,button_clicked,4,2021-05-23 20:30:21.040803
6,A,button_clicked,+,2021-05-23 20:30:21.784659
6,A,button_clicked,1,2021-05-23 20:30:22.273238
6,A,button_clicked,5,2021-05-23 20:30:22.816942
6,A,button_clicked,+,2021-05-23 20:30:23.408692
6,A,button_clicked,1,2021-05-23 20:30:23.977145
6,A,button_clicked,6,2021-05-23 20:30:24.617239
6,A,button_clicked,+,2021-05-23 20:30:25.080466
6,A,button_clicked,1,2021-05-23 20:30:25.673946
6,A,button_clicked,7,2021-05-23 20:30:26.224769
6,A,button_clicked,+,2021-05-23 20:30:26.928729
6,A,button_clicked,1,2021-05-23 20:30:27.425160
6,A,button_clicked,8,2021-05-23 20:30:28.153330
6,A,button_clicked,+,2021-05-23 20:30:28.744982
6,A,button_clicked,1,2021-05-23 20:30:29.313031
6,A,button_clicked,9,2021-05-23 20:30:29.880324
6,A,button_clicked,+,2021-05-23 20:30:30.713203
6,A,button_clicked,2,2021-05-23 20:30:31.257551
6,A,button_clicked,0,2021-05-23 20:30:31.865031
6,A,button_clicked,=,2021-05-23 20:30:32.417265
6,C,button_clicked,(,2021-05-23 20:29:24.497615
6,C,button_clicked,3,2021-05-23 20:29:25.296944
6,C,button_clicked,**,2021-05-23 20:29:26.313174
6,C,button_clicked,2,2021-05-23 20:29:27.321125
6,C,button_clicked,+,2021-05-23 20:29:27.936629
6,C,button_clicked,4,2021-05-23 20:29:28.712282
6,C,button_clicked,**,2021-05-23 20:29:29.904880
6,C,button_clicked,2,2021-05-23 20:29:30.585462
6,C,button_clicked,),2021-05-23 20:29:32.089157
6,C,button_clicked,*,2021-05-23 20:29:33.032916
6,C,button_clicked,1,2021-05-23 20:29:33.656721
6,C,button_clicked,5,2021-05-23 20:29:34.065996
6,C,button_clicked,.,2021-05-23 20:29:34.625454
6,C,button_clicked,2,2021-05-23 20:29:35.152652
6,C,button_clicked,=,2021-05-23 20:29:35.736762
7,A,button_clicked,1,2021-05-23 20:35:04.457157
7,A,button_clicked,+,2021-05-23 20:35:05.016694
7,A,button_clicked,2,2021-05-23 20:35:05.729089
7,A,button_clicked,+,2021-05-23 20:35:06.264977
7,A,button_clicked,3,2021-05-23 20:35:06.688989
7,A,button_clicked,+,2021-05-23 20:35:07.226150
7,A,button_clicked,4,2021-05-23 20:35:07.985553
7,A,button_clicked,+,2021-05-23 20:35:08.640928
7,A,button_clicked,5,2021-05-23 20:35:09.241056
7,A,button_clicked,+,2021-05-23 20:35:09.993870
7,A,button_clicked,6,2021-05-23 20:35:10.666612
7,A,button_clicked,+,2021-05-23 20:35:11.169239
7,A,button_clicked,7,2021-05-23 20:35:11.825074
7,A,button_clicked,+,2021-05-23 20:35:12.338391
7,A,button_clicked,8,2021-05-23 20:35:12.833022
7,A,button_clicked,+,2021-05-23 20:35:13.302502
7,A,button_clicked,9,2021-05-23 20:35:14.105270
7,A,button_clicked,+,2021-05-23 20:35:14.721636
7,A,button_clicked,1,2021-05-23 20:35:15.185404
7,A,button_clicked,0,2021-05-23 20:35:15.497225
7,A,button_clicked,+,2021-05-23 20:35:16.089061
7,A,button_clicked,1,2021-05-23 20:35:16.778395
7,A,button_clicked,1,2021-05-23 20:35:16.906776
7,A,button_clicked,+,2021-05-23 20:35:17.449092
7,A,button_clicked,1,2021-05-23 20:35:17.983826
7,A,button_clicked,2,2021-05-23 20:35:18.281807
7,A,button_clicked,+,2021-05-23 20:35:18.742334
7,A,button_clicked,1,2021-05-23 20:35:19.385439
7,A,button_clicked,3,2021-05-23 20:35:20.033595
7,A,button_clicked,+,2021-05-23 20:35:20.512760
7,A,button_clicked,1,2021-05-23 20:35:21.112670
7,A,button_clicked,4,2021-05-23 20:35:21.577100
7,A,button_clicked,+,2021-05-23 20:35:22.393448
7,A,button_clicked,1,2021-05-23 20:35:22.992674
7,A,button_clicked,5,2021-05-23 20:35:23.482153
7,A,button_clicked,+,2021-05-23 20:35:24.274380
7,A,button_clicked,1,2021-05-23 20:35:24.872913
7,A,button_clicked,6,2021-05-23 20:35:25.401145
7,A,button_clicked,+,2021-05-23 20:35:25.967364
7,A,button_clicked,1,2021-05-23 20:35:26.548290
7,A,button_clicked,7,2021-05-23 20:35:27.065141
7,A,button_clicked,+,2021-05-23 20:35:27.625780
7,A,button_clicked,1,2021-05-23 20:35:28.273233
7,A,button_clicked,8,2021-05-23 20:35:28.865648
7,A,button_clicked,+,2021-05-23 20:35:29.432748
7,A,button_clicked,1,2021-05-23 20:35:29.952944
7,A,button_clicked,9,2021-05-23 20:35:30.593269
7,A,button_clicked,+,2021-05-23 20:35:31.281074
7,A,button_clicked,2,2021-05-23 20:35:31.817141
7,A,button_clicked,0,2021-05-23 20:35:32.345331
7,A,button_clicked,=,2021-05-23 20:35:32.841108
7,C,button_clicked,(,2021-05-23 20:32:59.185568
7,C,button_clicked,3,2021-05-23 20:33:00.449361
7,C,button_clicked,**,2021-05-23 20:33:01.673798
7,C,button_clicked,2,2021-05-23 20:33:02.321427
7,C,button_clicked,+,2021-05-23 20:33:02.904667
7,C,button_clicked,4,2021-05-23 20:33:03.746266
7,C,button_clicked,**,2021-05-23 20:33:05.841051
7,C,button_clicked,2,2021-05-23 20:33:06.848880
7,C,button_clicked,),2021-05-23 20:33:07.537733
7,C,button_clicked,*,2021-05-23 20:33:08.265048
7,C,button_clicked,1,2021-05-23 20:33:08.889637
7,C,button_clicked,5,2021-05-23 20:33:09.529553
7,C,button_clicked,.,2021-05-23 20:33:10.144970
7,C,button_clicked,2,2021-05-23 20:33:10.649032
7,C,button_clicked,=,2021-05-23 20:33:11.177318
8,A,button_clicked,1,2021-05-23 20:36:57.201313
8,A,button_clicked,+,2021-05-23 20:36:58.073618
8,A,button_clicked,2,2021-05-23 20:36:58.665381
8,A,button_clicked,+,2021-05-23 20:36:59.169729
8,A,button_clicked,3,2021-05-23 20:36:59.553596
8,A,button_clicked,+,2021-05-23 20:37:00.039569
8,A,button_clicked,4,2021-05-23 20:37:00.649180
8,A,button_clicked,+,2021-05-23 20:37:01.269855
8,A,button_clicked,5,2021-05-23 20:37:01.832745
8,A,button_clicked,+,2021-05-23 20:37:02.393143
8,A,button_clicked,6,2021-05-23 20:37:02.904764
8,A,button_clicked,+,2021-05-23 20:37:03.497391
8,A,button_clicked,7,2021-05-23 20:37:04.113082
8,A,button_clicked,+,2021-05-23 20:37:04.592923
8,A,button_clicked,8,2021-05-23 20:37:05.048974
8,A,button_clicked,+,2021-05-23 20:37:05.649850
8,A,button_clicked,9,2021-05-23 20:37:06.192896
8,A,button_clicked,+,2021-05-23 20:37:06.705117
8,A,button_clicked,1,2021-05-23 20:37:07.185545
